Author,Title,Journal,Abs,Year
"Luo, Xiaoguang; Chi, Mengya; Ma, Shuqin",The analysis of subgroup in customer word-of-mouth communication network,PROCEEDINGS OF THE FIFTH INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE AND ENGINEERING MANAGEMENT,"The subgroup structure of customer word-of-mouth communication network is analyzed in using the clique, k-plex, n-clan, and component approaches respectively. It is identified according to the analysis that the WOM communication network is not fully connected and the connectedness and reachability of the WOM communication network is not high. The analysis of embedded structure of the component in WOM communication network' disclosures the role of the linker of subgroups in enlarging the scope, of the diffusing of WOM. The different nature of restrictive subgroup and relaxation subgroup shows that functions of the weak ties and strong ties in the WOM communication network. The implication of study on WOM marketing is discussed based on the results of this study.",2011
"Zhuravlev, A. L.; Nestik, T. A.",COLLECTIVE CREATIVITY AS ORGANIZATION'S ACTIVITY RESOURCE: SITUATION AND PERSPECTIVES OF STUDY,PSIKHOLOGICHESKII ZHURNAL,"Main approaches to collective creativity study as group phenomenon have been analyzed. The main tendency in the development of psychological studies of creation and creativity - shift of researches' interest from individual forms to collective ones, especially in creative activity of small labour groups and organizations - is allotted and argued. The authors systemize diverse forms and concrete specific ways of organization and stimulation of collective creativity when such modern complexes as community of innovators, innovative teams, temporal creative groups, innovative ""incubators"" and etc., and innovative competitions, conferences, etc. are created and operate. The analysis and systematization of numerous intragroup and organizational factors influencing the character of collective creativity is conducted.",2011
"van der Leij, Marco; Goyal, Sanjeev",Strong Ties in a Small World,REVIEW OF NETWORK ECONOMICS,"This paper examines the celebrated ""strength of weak ties"" theory of Granovetter (1973). We examine two hypotheses implied by the theory: one, for any three players with two links present, the probability of a third link being present is increasing in the strength of the two ties, and two, the removal of a weak tie breaks more shortest paths than the removal of a strong tie. This paper tests these hypotheses using data on co-authorship among economists. Our data supports the hypothesis of transitivity of strong ties, but it rejects the hypothesis that weak ties are more crucial than strong ties. We then propose an explanation for the strength of strong ties which builds on two properties of the network: one, significant inequality in the distribution of connections across individuals, and two, stronger ties among highly connected individuals.",2011
"Knoot, Tricia G.; Rickenbach, Mark",Best management practices and timber harvesting: the role of social networks in shaping landowner decisions,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,"The influence of social others in private landowner decision-making has received limited attention despite growing support for peer-to-peer learning and landowner cooperative behavior. We applied social network analysis (SNA), a relatively novel methodology in the context of private forestry, to evaluate the influence of landowners' social networks on their forestry management decisions and as related to current policy arrangements in Wisconsin, USA. We found that an increase in landowner ties to others, and specifically forestry professionals, was associated with greater application of Best Management Practices (BMPs) for water quality, but may also increase landowners' perceived difficulty with the timber harvest process. Landowner enrollment in a forestry incentive program were noted; program enrollees tended to have larger networks, slightly higher BMP application ratings, and rated their process and overall perceptions of the harvest lower than non-program enrollees. We discuss the important contribution of understanding social networks surrounding private forest management decisions as relevant to sustainable forestry goals. We also stress the need for further evaluation of the ways in which private forestry policy impacts the structure of landowners' networks, personal forestry decisions, and the social and ecological legacies of these policies.",2011
"Purinton, Ted",Six Degrees of School Improvement: Empowering a New Profession of Teaching,SIX DEGREES OF SCHOOL IMPROVEMENT: EMPOWERING A NEW PROFESSION OF TEACHING,,2011
"Chua, Vincent",Social networks and labour market outcomes in a meritocracy,SOCIAL NETWORKS,"This paper examines the significance of personal contacts in job searches, in the context of Singapore's meritocratic system. I show that in certain sectors, such as the state bureaucracy, social networking brings no distinct advantages as appointments are made exclusively on the basis of the academic credentials of the candidates. Thus, personal contacts are not always useful, especially in labour markets that rely heavily on the signalling role of academic credentials to match persons to jobs and allocate rewards. In contrast, personal contacts are more useful among less qualified job searchers in the private sector. (C) 2010 Elsevier B.V. All rights reserved.",2011
"Xavier Molina-Morales, F.; Teresa Martinez-Fernandez, Ma",The under-exploration issue in territorial networks: the moderating effect of the involvement of supporting organisations,TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,"The aim of this paper is to provide a better understanding of the effect of social networks on innovation through the analysis of territorial systems of firms. Although industrial districts enjoy a number of advantages, they also present some relevant limitations. We have labelled the difficulties that have been identified as the exploring concern. However, periphery actors, such as supporting organisations, playing the role of intermediary agents allow districts to escape from exploring restrictions, since they can monitor what is happening outside the district and, in consequence, the involvement of supporting organisations has a positive effect on innovation. The study reported in this paper is based on a sample of 154 manufacturing firms that belong to industrial districts in the Valencia Region (Spain). Findings support the positive association between local institution involvement and innovation of companies.",2011
"Reinders, Machiel",The role of social networks: Mark Granovetter,TRANSFORMATION AND SUSTAINABILITY IN AGRICULTURE: CONNECTING PRACTICE WITH SOCIAL THEORY,,2011
"Braithwaite, Jeffrey","Between-group behaviour in health care: gaps, edges, boundaries, disconnections, weak ties, spaces and holes. A systematic review",BMC HEALTH SERVICES RESEARCH,"Background: Gaps are typically regarded as a problem to be solved. People are stimulated to close or plug them. Researchers are moved to fill deficits in the literature in order to realise a more complete knowledge base, health authorities want to bridge policy-practice disconnections, managers to secure resources to remedy shortfalls between poor and idealised care, and clinicians to provide services to patients across the divides of organisational silos. Despite practical and policy work in many health systems to bridge gaps, it is valuable to study research examining them for the insights provided. Structural holes, spaces between social clusters and weak or absent ties represent fissures in networks, located in less densely populated parts of otherwise closely connected social structures. Such gaps are useful as they illustrate how communication potentially breaks down or interactivity fails. This paper discusses empirical and theoretical work on this phenomenon with the aim of analysing a specific exemplar, the structures of silos within health care organisations. Methods: The research literature on social spaces, holes, gaps, boundaries and edges was searched systematically, and separated into health [n = 13] and non-health [n = 55] samples. The health literature was reviewed and synthesised in order to understand the circumstances between stakeholders and stakeholder groups that both provide threats to networked interactions and opportunities to strengthen the fabric of organisational and institutional inter-relationships. Results: The research examples illuminate various network structure characteristics and group interactions. They explicate a range of opportunities for improved social and professional relations that understanding structural holes, social spaces and absent ties affords. A principal finding is that these kinds of gaps illustrate the conditions under which connections are strained or have been severed, where the limits of integration between groups occurs, the circumstances in which social spaces are or need to be negotiated and the way divides are bridged. The study's limitations are that it is bounded by the focus of attention and the search terms used and there is yet to be developed a probabilistic, predictive model for gaps and how to connect them. Conclusions: Gaps offer insights into social structures, and how real world behaviours of participants in workplaces, organisations and institutions are fragile. The paper highlights the circumstances in which network disjunctures and group divides manifest. Knowledge of these phenomenon provides opportunities for working out ways to improve health sector organisational communications, knowledge transmission and relationships.",2010
"Liu, De; Ray, Gautam; Whinston, Andrew B.",The Interaction Between Knowledge Codification and Knowledge-Sharing Networks,INFORMATION SYSTEMS RESEARCH,"Current knowledge management (KM) technologies and strategies advocate two different approaches: knowledge codification and knowledge-sharing networks. However, the extant literature has paid limited attention to the interaction between them. This research draws on the literature on formal modeling of networks to examine the interaction between knowledge codification and knowledge-sharing networks. The analysis suggests that an increase in codification may damage existing network-sharing ties. Anticipating that, individuals may hoard their knowledge to protect their network ties, even when there are nontrivial rewards for codification. We find that despite the aforementioned tension between the codification and the network approach, a firm may still benefit from combining the two approaches. Specifically, when the future sharing potential between knowledge workers is high, a combination of the two approaches may outperform a codification-only or a network-only approach because the codification reward causes fewer network ties to break down, and the benefit from increased codification can offset the loss of some network ties. However, when the future sharing potential is low, an increase in codification reward can quickly break down the whole network. Thus, firms may be better off by pursuing a codification-only or a network-only strategy.",2010
"Xu, Yunjie (Calvin); Kim, Hee-Woong; Kankanhalli, Atreyi",Task and Social Information Seeking: Whom Do We Prefer and Whom Do We Approach?,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"Employee information-seeking behavior shapes the formation of organizational communication networks and affects performance. However, it is not easy to facilitate, particularly through information technology, and its motivations are not well understood. Recognizing two broad categories of information-that is, task and social information-this study investigates and compares the antecedents of task and social information seeking. Deriving from the relational communication perspective, informational and relational motivations are modeled as the two main antecedents of source preference and sourcing frequency in dyadic information seeking. Through a survey of employee dyads, our findings indicate that perceived information relevance is a significant antecedent of source preference for both task and social information seeking, whereas perceived relational benefit is significant in the context of task information. The results also show that perceived relational benefit has a stronger effect on source preference in task information seeking than in social information seeking. Furthermore, preference for a source is a significant antecedent of the frequency of sourcing in both contexts. This study provides an explanation of the formation of organizational communication networks. It suggests that organizational information and communication technologies not only need to support information delivery but must also facilitate relationship management for the seeker.",2010
"Smangs, Mattias","Delinquency, Social Skills and the Structure of Peer Relations: Assessing Criminological Theories by Social Network Theory",SOCIAL FORCES,"This article explores the plausibility of the conflicting theoretical assumptions underlying the main criminological perspectives on juvenile delinquents, their peer relations and social skills: the social ability model, represented by Sutherland's theory of differential associations, and the social disability model, represented by Hirschi's control theory. It does so by applying the principles associated with Granovetter's theory of strong and weak ties, drawing out its theoretical implications for the criminological theories and deriving a number of hypotheses. The article uses ""strategic research materials"" in the form of a data set strongly biased towards the social disability model and containing information on co-offending relations among a population (N = 580) of juveniles in a Swedish town during a three-year period. Results from cross-sectional empirical analyses using, among other things, the Quadratic Assignment Procedure, clearly support the social ability model. The robustness of the initial analyses is checked through longitudinal analyses applying actor-oriented statistical models for network evolution. The article's implications for criminological, as well as multidisciplinary, research are discussed.",2010
"Xu, Yunjie (Calvin); Zhang, Cheng; Zhang, Chenghong",Information Seeking in an Information Systems Project Team,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,"Why does a team member prefer some colleagues to others in information seeking? Past literature suggests that the physical accessibility of a knowledge source, the information quality of the source, and relational concerns influence such a choice. This study extends past literature by suggesting that formal structural factors are also important. Particularly, job interdependence, competition, and supervisory relationships are hypothesized to affect information-sourcing frequency. Our social-network analysis of an information systems project team indicates that formal structural factors are important to the development of informal networks and the perception of the information quality of a source. They have direct and indirect impacts on sourcing behavior. Implications for information systems project management are discussed.",2010
"Daskalaki, Maria",Building 'Bonds' and 'Bridges': Linking Tie Evolution and Network Identity in the Creative Industries,ORGANIZATION STUDIES,"This paper presents a discussion of network identity in relation to the processes of network transformation in the creative industries. Employing the case of semi-permanent work patterns prevalent in creative projects, the paper suggests that repeated collaborations across projects result in volatile cultural and structural relations among network members. Transformations in patterns of relating are linked with shifts in network identity and members' perceived creative potential. Future work could empirically test whether an optimal mix or a pattern of affective bonding and anti-conformist bridging could be linked to creative potential in semi-permanent work teams.",2010
"Stahl, Guenter K.; Makela, Kristiina; Zander, Lena; Maznevski, Martha L.",A look at the bright side of multicultural team diversity,SCANDINAVIAN JOURNAL OF MANAGEMENT,"Current research on multicultural teams tends to exhibit a bias towards studying the negative effects of team diversity more than the positive This negative bias has limited our understanding of the conditions that promote the benefits of diversity and of the mechanisms that foster these benefits In this article, we highlight a complementary perspective, namely the idea that cultural diversity and cultural differences can be an asset rather than a liability This perspective has been present in the practitioner and anecdotal literature, but has thus far not received much rigorous research attention Using a lens of Positive Organizational Scholarship (POS), we draw upon recent research on cultural diversity in teams to explore the positive aspects of cross-cultural dynamics in teams and identify some of the processes underlying these effects in more rigorous ways, proposing a future research agenda (C) 2010 Elsevier Ltd All rights reserved",2010
"Gerber, Theodore P.; Mayorova, Olga","Getting Personal: Networks and Stratification in the Russian Labor Market, 1985-2001",AMERICAN JOURNAL OF SOCIOLOGY,"The authors use employment histories from survey data to examine personal network use and stratification in the Russian labor market from 1985 to 2001. Institutional changes associated with the Soviet collapse increased the use of networks and shaped their prevalence and benefits in theoretically coherent ways. In Russia, networks positively affect job quality, whether measured by occupation, current earnings, or wage arrears. These findings relate to recent debates over whether job contacts provide advantages and how social capital relates to postsocialist inequalities involving gender, Communist Party membership, and education. Russia also exhibits a previously overlooked relationship between network use and locality type.",2010
"Lee, Eun-Ju; Jang, Jeong-woo","Profiling good Samaritans in online knowledge forums: Effects of affiliative tendency, self-esteem, and public individuation on knowledge sharing",COMPUTERS IN HUMAN BEHAVIOR,"Two studies investigated what motivates knowledge sharing in online knowledge forums. Based on the uses and gratifications model, we hypothesized that individuals would respond to information requests broadcast by unknown others to fulfill their needs for social interaction (affiliative tendency), to maintain a positive self-image (self-esteem), or to proclaim one's uniqueness (public individuation). Consistent with the hypotheses, a web-based survey with current users of a public knowledge sharing site found that those with stronger affiliative tendency, higher self-esteem, or stronger public individuation were more likely to contribute to the open information repository (Study 1). However, a 2 (social presence: low vs. high) x 2 (recognition rewards: absent vs. present) between-subjects design experiment also showed that these psychological traits significantly enhanced individuals' intention to share knowledge on a public web site, only when other users' presence was rendered salient and individual contributions were visibly acknowledged (Study 2). (C) 2010 Elsevier Ltd. All rights reserved.",2010
"Alexiev, Alexander S.; Jansen, Justin J. P.; Van den Bosch, Frans A. J.; Volberda, Henk W.",Top Management Team Advice Seeking and Exploratory Innovation: The Moderating Role of TMT Heterogeneity,JOURNAL OF MANAGEMENT STUDIES,"Research on strategic decision making has considered advice-seeking behaviour as an important top management team attribute that influences organizational outcomes. Yet, our understanding about how top management teams utilize advice to modify current strategies and pursue exploratory innovation is still unclear. To uncover the importance of advice seeking, we delineate between external and internal advice seeking and investigate their impact on exploratory innovation. We also argue that top management team heterogeneity moderates the impact of advice seeking on exploratory innovation. Findings indicated that both external and internal advice seeking are important determinants of a firm's exploratory innovation. In addition, we observed that top management team heterogeneity facilitates firms to act upon internal advice by combining different perspectives and developing new products and services. Interestingly, heterogeneous top management teams appeared to be less effective to leverage external advice and pursue exploratory innovation.",2010
"Bjerk, David","Thieves, thugs, and neighborhood poverty",JOURNAL OF URBAN ECONOMICS,"This paper develops a model of crime analyzing how such behavior is associated with individual and neighborhood poverty. The model shows that even under relatively minimal assumptions, a connection between individual poverty and both property and violent crimes will arise, and moreover, ""neighborhood"" effects can develop, but will differ substantially in nature across crime types. A key implication is that greater economic segregation in a city should have no effect or a negative effect on property crime, but a positive effect on violent crime. Using IV methods, I show this implication to be consistent with the empirical evidence. (C) 2010 Elsevier.Inc. All rights reserved.",2010
"Tagliaventi, Maria Rita; Bertolotti, Fabiola; Macri, Diego Maria",A perspective on practice in interunit knowledge sharing,EUROPEAN MANAGEMENT JOURNAL,"Interunit knowledge flows provide opportunities for mutual learning, favour the running of local and global operations, and foster innovation processes. This paper investigates the social processes that underlie interunit knowledge flows as spontaneous practice sharing among peers belonging to different subunits. We explore how practice-based flows develop between individuals who are affiliated with different subunits of a given organization, and how such flows coexist with vertical structures, such as the headquarters. Through a field study employing semi-structured interviews and social network analysis in an Italian multiunit company running operations worldwide, we show how headquarters and practice-based flows respond to different organizational and individual needs, thereby laying the premises for their likely coexistence. In particular, we highlight how individuals' practice sharing is enrooted in the need to affirm a positive professional identity, while also benefiting the overall organizational coordination. We then discuss theoretical and practical implications of our findings. (C) 2010 Elsevier Ltd. All rights reserved.",2010
"Fliaster, Alexander; Schloderer, Florian",Dyadic ties among employees: Empirical analysis of creative performance and efficiency,HUMAN RELATIONS,"Our article makes three contributions to the literature. First, while previous research on creativity and innovation has focused on individuals and teams, we investigate creative dyads. Second, we consider not only benefits that knowledge workers gain from resourceful partners but also tie-related costs that both partners incur. As a result we develop a research framework in which a dyad's creative performance is explained by the amount of knowledge that the tie partners exchange, the level of responsiveness among them, and the efficiency of knowledge-related collaboration. We test empirically hypotheses drawn from this framework, collecting data on 1128 possible non-directed ties among employees directly involved in the new product development of a medium-sized German aerospace company and analyzing these data using the Multiple Regression Quadratic Assignment Procedure (MRQAP). In the final sections we discuss managerial consequences, limitations of our study, and directions of future research.",2010
"Lee, Sang E.",The Ties Made in the Harvest: Nicaraguan Farm-worker Networks in Costa Rica's Agricultural Exports,JOURNAL OF AGRARIAN CHANGE,"Traditional and nontraditional export agriculture expansion dramatically changed the social and economic landscapes in the global south. An examination of one aspect of south-south international migration, Nicaraguan migrant economic integration into Costa Rica's export agriculture sector, reveals how production systems in the traditional and nontraditional agricultural sectors shape migrant social networks in distinct ways in the global south and its significance for both migrant workers and the agricultural sectors they work in. The rapid expansion of nontraditional export agriculture - the essence of agricultural development in Costa Rica - depends on the traditional crop production structure of coffee farms. The experiences of Nicaraguan migrant workers and their social ties to each other in nontraditional export agriculture and the coffee farms in Costa Rica demonstrate how different production structures call for distinct fragile and conflicted social networks ties between migrants. The economic integration of migrant workers relies on opportunistic and weak ties that are both gendered and contradictory.",2010
"Kang, Minhyung; Kim, Young-Gul; Bock, Gee-Woo",Identifying different antecedents for closed vs open knowledge transfer,JOURNAL OF INFORMATION SCIENCE,"Facilitating employees' knowledge transfer to colleagues is a critical, yet challenging task. This study suggests that an individual's social networks and motivational factors facilitate knowledge transfer based on the social capital theory and the theory of collective action. More importantly, this study also proposes that the facilitating effects of social networks and motivational factors differ depending on the different modes of knowledge transfer, namely, the closed (one-to-one) and the open (one-to-many) modes. By analysing 325 survey responses of eight research and development groups from five firms with structural equation modelling, we found that network centrality and organizational reward were influential only on open knowledge transfer while expected reciprocity was influential only on closed knowledge transfer. On the other hand, average strength of ties and intrinsic motivational factors such as group identification and self-efficacy seemed to affect both types of knowledge transfer. Additionally, the facilitating effects of social networks were found to be partially mediated by motivational factors.",2010
"Cheng, Xue-Qi; Ren, Fu-Xin; Shen, Hua-Wei; Zhang, Zi-Ke; Zhou, Tao",Bridgeness: a local index on edge significance in maintaining global connectivity,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,"Edges in a network can be divided into two kinds according to their different roles: some enhance the locality like the ones inside a cluster while others contribute to the global connectivity like the ones connecting two clusters. A recent study by Onnela et al uncovered the weak ties effects in mobile communication. In this paper, we provide complementary results on document networks, that is, the edges connecting less similar nodes in content are more significant in maintaining the global connectivity. We propose an index called bridgeness to quantify the edge significance in maintaining connectivity, which only depends on local information of the network topology. We compare the bridgeness with content similarity and some other structural indices according to an edge percolation process. Experimental results on document networks show that the bridgeness outperforms content similarity in characterizing the edge significance. Furthermore, extensive numerical results on disparate networks indicate that the bridgeness is also better than some well-known indices on edge significance, including the Jaccard coefficient, degree product and betweenness centrality.",2010
"Szell, Michael; Thurner, Stefan",Measuring social dynamics in a massive multiplayer online game,SOCIAL NETWORKS,"Quantification of human group-behavior has so far defied an empirical, falsifiable approach. This is due to tremendous difficulties in data acquisition of social systems. Massive multiplayer online games (MMOG) provide a fascinating new way of observing hundreds of thousands of simultaneously socially interacting individuals engaged in virtual economic activities. We have compiled a data set consisting of practically all actions of all players over a period of 3 years from a MMOG played by 300,000 people. This large-scale data set of a socio-economic unit contains all social and economic data from a single and coherent source. Players have to generate a virtual income through economic activities to 'survive' and are typically engaged in a multitude of social activities offered within the game. Our analysis of high-frequency log files focuses on three types of social networks, and tests a series of social-dynamics hypotheses. In particular we study the structure and dynamics of friend-, enemy- and communication networks. We find striking differences in topological structure between positive (friend) and negative (enemy) tie networks. All networks confirm the recently observed phenomenon of network densification. We propose two approximate social laws in communication networks, the first expressing betweenness centrality as the inverse square of the overlap, the second relating communication strength to the cube of the overlap. These empirical laws provide strong quantitative evidence for the Weak ties hypothesis of Granovetter. Further, the analysis of triad significance profiles validates well-established assertions from social balance theory. We find overrepresentation (underrepresentation) of complete (incomplete) triads in networks of positive ties, and vice versa for networks of negative ties. Empirical transition probabilities between triad classes provide evidence for triadic closure with extraordinarily high precision. For the first time we provide empirical results for large-scale networks of negative social ties. Whenever possible we compare our findings with data from non-virtual human groups and provide further evidence that online game communities serve as a valid model for a wide class of human societies. With this setup we demonstrate the feasibility for establishing a 'socio-economic laboratory' which allows to operate at levels of precision approaching those of the natural sciences. All data used in this study is fully anonymized: the authors have the written consent to publish from the legal department of the Medical University of Vienna. (C) 2010 Elsevier B.V. All rights reserved.",2010
"Lin, Jun; Si, Steven X.","Can guanxi be a problem? Contexts, ties, and some unfavorable consequences of social capital in China",ASIA PACIFIC JOURNAL OF MANAGEMENT,"Social capital is generally believed to enhance the effectiveness of organizations in certain cultural contexts. However, even with substantial social capital in place, China, during its economic transition towards market systems in the past decades, witnessed problems stemming from underdevelopment and organizational dysfunction. To address this paradox, we delineate a unique type of networks-based social capital in China: dense strong-ties accompanied by sparse weak-ties. Drawing on extant literature, a conceptual framework is proposed to reveal the dynamics of the unique social capital set-up in the Chinese context: first, a view of how the country's social capital system was formed under conditions of resource scarcity, and of how it was further modified by its unique Chinese cultural contexts; and second, an examination of how Chinese social capital led to certain unfavorable societal and organizational consequences-namely, market fragmentation, state intervention, and rent-seeking activities. Theoretical and practical implications are discussed.",2010
"Perez-Nordtvedt, Liliana; Babakus, Emin; Kedia, Ben L.",Learning from international business affiliates: developing resource-based learning capacity through networks and knowledge acquisition,JOURNAL OF INTERNATIONAL MANAGEMENT,"Resource-based learning capacity (RBLC) is an organization's specific resources - both human and tangible - that can be organized to enhance learning processes. This study develops and tests a model that examines the relationship between the learning efforts of focal firms from their international business affiliates (IBAs) - organizations located outside the focal firm's domestic market with whom the focal firm has a relationship - and the focal firms' RBLC. This learning process refers to the transfer of knowledge from the IBA to the focal firm. Results indicate that while learning effectiveness positively influences the RBLC of the focal firm, learning efficiency has a negative impact on RBLC. The IBA's home country network centrality and the tie strength between the focal organization and the IBA are found to influence learning effectiveness positively. Tie strength also enhances learning efficiency. Finally, the findings indicate that the IBA's home country network centrality enhances the strength of the ties between the focal organization and its IBA. (C) 2010 Elsevier Inc. All rights reserved.",2010
"Cai, Shaohan; Yang, Zhilin; Hu, Zuohao",The effects of volume consolidation on buyer-supplier relationships: A study of Chinese firms,JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT,"Volume consolidation is a major consequence of supply base reduction. This study explores the relationships between volume consolidation and supply chain outcomes such as buyer coordination costs, supplier performance, buyer environment learning ability, and buyer learning from the supplier. This study also examines the effects of these supply chain outcomes on buyer satisfaction. Based on results derived from an empirical study of 398 Chinese manufacturing companies, it is found that volume consolidation enhances supplier performance, buyer learning from the supplier, and its environment learning ability. It is also determined that coordination costs negatively affect supplier performance and buyer satisfaction. Environment learning ability does not affect buyer satisfaction, while supplier performance and buyer learning from the supplier positively affect buyer satisfaction. As such, the effects of volume consolidation are not limited to enhanced supply chain performance, but also to organizational learning in the supply chain. (C) 2009 Elsevier Ltd. All rights reserved.",2010
"Van Laer, Jeroen",ACTIVISTS ONLINE AND OFFLINE: THE INTERNET AS AN INFORMATION CHANNEL FOR PROTEST DEMONSTRATIONS,MOBILIZATION,"Using individual-level data of protest participants in nine different protest demonstrations in Belgium, this article compares activists using the Internet and activists not using the Internet as an information channel about an upcoming demonstration. We find that ""online"" and ""offline"" activists differ significantly in terms of sociodemographic and political backgrounds, formal network and organizational embeddedness, and, to some extent, motivational aspects. The findings suggest that using digital communication channels likely extends and narrows the mobilizing potential to a public of experienced, organizationally embedded activists. The Internet is principally used by ""superactivists"" who are experienced and highly educated, and, who simultaneously combine multiple engagements. The article then discusses these results in light of two focal problems: that the Internet reinforces participation inequalities, and that the Internet might prove insufficient for sustained collective action participation and the maintenance of future social movement organizations.",2010
"Gholipour, Rahmatollah; Jandaghi, Gholamreza; Hosseinzadeh, Seyed Ali Akbar",Explanation of knowledge management enabler as a latent variable: A case study of SMEs in Iran,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,"Attention to organizational knowledge is important for sustaining competitive advantage for companies. The factors that consider as knowledge management enablers are very important in process of knowledge management, because that can be affecting on knowledge creation processes. The aim of this research is to explain the knowledge management enablers in small and medium size enterprises (SMEs) of Mazandaran province industries and Mines organization using an empirical examination. To this purpose, after extensive studying about literature of knowledge management enablers and selecting standard questionnaire, research team distributed the questionnaire among managers of SMEs. The data was gathered from 300 active SMEs. The results demonstrate the proposed structural equation model have best-fitting comparison with data of real world and show the amount effects of any observed independent variables on latent independent variable (KME). Results showed variables of firm's culture such as collaboration and trust had more effect on structural equation model (SEM) of KME and IT support is not affected as one of knowledge management enablers on SEM of SMEs. Innovation aspect of this article is considering amount of direct and indirect effects of observed variables using SEM of KME as a latent variable. Manager of small and medium size enterprises can use the structural equation to measure KME and ability of their firm in this area.",2010
"Nachum, Lilach","Foreignness, multinationality and inter-organizational relationships",STRATEGIC ORGANIZATION,"This article examines how being foreign and part of a multinational organization is likely to affect the costs and benefits of inter-organizational relationships and the ability to establish them. Applying theories of inter-organizational relationships to the context of the MNE, the article advances hypotheses that outline the direction of this impact, and test them on data on 554 advertising agencies in the US. Foreignness negatively affects the propensity to form inter-organizational relationships, and the impact of being part of a multinational organization is mixed, revealing complex relationships between inter-and intra-organizational interactions. The findings show the merit of the distinction between foreignness and multinationality, as two defining attributes of MNEs that differently shape their inter-organizational relationships. They suggest that the propensity of MNEs to form inter-organizational relationships differs from that of non-MNEs and requires its own theorizing.",2010
"Lechner, Christoph; Frankenberger, Karolin; Floyd, Steven W.",TASK CONTINGENCIES IN THE CURVILINEAR RELATIONSHIPS BETWEEN INTERGROUP NETWORKS AND INITIATIVE PERFORMANCE,ACADEMY OF MANAGEMENT JOURNAL,"This study examines the effects of three dimensions of network relations on the intergroup level and the performance of strategic initiatives. Findings suggest inverted U-shaped relationships between performance and relational and structural dimensions of networks, and a linear, positive relationship for the cognitive dimension. In addition, exploration moderates relationships between performance and all three dimensions of intergroup networks. Negative consequences of ""strong ties"" and centrality are more pronounced in exploratory initiatives than in ""exploitive"" initiatives. Although exploratory groups appear to benefit less from increases in shared vision, shared vision is a positive influence on performance for both types of initiatives.",2010
"Kim, Kyung Kyu; Park, Seung-Hoon; Ryoo, Sung Yul; Park, Sung Kook",Inter-organizational cooperation in buyer-supplier relationships: Both perspectives,JOURNAL OF BUSINESS RESEARCH,"Most empirical investigations of inter-organizational cooperation within channel dyads investigate the phenomenon from the perspective of only one partner. However, because investigating from both partners' perspectives is important especially when interdependencies exist between the channel partners, this study attempts to examine both perspectives in buyer-supplier relationships and explain why differences, if any, arise. The data that this study requires were collected from buyers responsible for supplier relationships in a Korean telecommunication service provider and from their partners. The results show that switching costs and inter-organizational trust are significant determinants of cooperation for buyers; technological uncertainty and the reciprocity of the relationship are significant determinants for the suppliers. In both sample sets, goal consistency significantly affects inter-firm cooperation. (C) 2009 Elsevier Inc. All rights reserved.",2010
"Mors, Marie Louise",INNOVATION IN A GLOBAL CONSULTING FIRM: WHEN THE PROBLEM IS TOO MUCH DIVERSITY,STRATEGIC MANAGEMENT JOURNAL,"This paper explores how individual managers in multinational firms utilize their informal relations to create new knowledge. Specifically, how does the density of informal networks affect an actor's ability to access and integrate diverse information and consequently that actor's innovation performance? The arguments are developed using the setting of 79 senior partners in a global management consulting firm and tested on a dataset of 1,449 informal relationships. I distinguish between internal, external, local, and global relations and find that this separation permits a more nuanced understanding of the effect of network structure on innovation performance. Specifically, I argue that the most effective network strategy is contingent upon the context in which the partners operate. The findings show that partners operating in homogeneous contexts, where the primary challenge is to access diverse information, benefit from low-density networks. In contrast, when crossing both firm and geographic boundaries, partners with dense networks have higher innovation performance. I argue that in such heterogeneous contexts, dense network interactions facilitate partners' ability to integrate the diverse information to which they are exposed. Copyright (C) 2010 John Wiley & Sons, Ltd.",2010
"Zhao, Jichang; Wu, Junjie; Xu, Ke",Weak ties: Subtle role of information diffusion in online social networks,PHYSICAL REVIEW E,"As a social media, online social networks play a vital role in the social information diffusion. However, due to its unique complexity, the mechanism of the diffusion in online social networks is different from the ones in other types of networks and remains unclear to us. Meanwhile, few works have been done to reveal the coupled dynamics of both the structure and the diffusion of online social networks. To this end, in this paper, we propose a model to investigate how the structure is coupled with the diffusion in online social networks from the view of weak ties. Through numerical experiments on large-scale online social networks, we find that in contrast to some previous research results, selecting weak ties preferentially to republish cannot make the information diffuse quickly, while random selection can achieve this goal. However, when we remove the weak ties gradually, the coverage of the information will drop sharply even in the case of random selection. We also give a reasonable explanation for this by extra analysis and experiments. Finally, we conclude that weak ties play a subtle role in the information diffusion in online social networks. On one hand, they act as bridges to connect isolated local communities together and break through the local trapping of the information. On the other hand, selecting them as preferential paths to republish cannot help the information spread further in the network. As a result, weak ties might be of use in the control of the virus spread and the private information diffusion in real-world applications.",2010
